player1,numeric,tag_similarity,categorical,tag_numeric,tag_categorical,numeric_categorical,all,player2
Jasmijn Gimbrere ,nan,nan,0.42640143271122083,nan,nan,nan,nan,Petra Martic
Sabine Lisicki,nan,nan,0.8040302522073697,nan,nan,nan,nan,Petra Martic
Bibiane Schoofs,nan,nan,0.6837634587578276,nan,nan,nan,nan,Petra Martic
Carol Zhao,nan,nan,0.6030226891555273,nan,nan,nan,nan,Petra Martic
Ashlyn Krueger,nan,nan,0.6030226891555273,nan,nan,nan,nan,Petra Martic
Dalila Jakupovic,nan,nan,0.8528028654224417,nan,nan,nan,nan,Petra Martic
Edan Leshem,nan,nan,0.6837634587578276,nan,nan,nan,nan,Petra Martic
Marin Cilic,0.5928142472749732,nan,0.6092717958449424,nan,nan,nan,nan,Petra Martic
Dalma Galfi,nan,nan,0.8040302522073697,nan,nan,nan,nan,Petra Martic
Noah Gabriel,nan,nan,0.5393598899705937,nan,nan,nan,nan,Petra Martic
Brandon Nakashima,0.4536581196089301,nan,0.5222329678670935,nan,nan,nan,nan,Petra Martic
Corentin Moutet,nan,nan,0.42640143271122083,nan,nan,nan,nan,Petra Martic
Giovanni Mpetshi Perricard,nan,nan,0.7462025072446364,nan,nan,nan,nan,Petra Martic
Erin Routliffe,nan,nan,0.5720775535473553,nan,nan,nan,nan,Petra Martic
Milos Raonic,0.5825846291220453,nan,0.5850179393017045,nan,nan,nan,nan,Petra Martic
Veronika Kudermetova,0.550841728370844,nan,0.5454545454545454,nan,nan,nan,nan,Petra Martic
Ekaterina Makarova,nan,nan,0.6030226891555273,nan,nan,nan,nan,Petra Martic
Ellen Perez,nan,nan,0.5454545454545454,nan,nan,nan,nan,Petra Martic
Ilya Ivashka,nan,nan,0.6396021490668313,nan,nan,nan,nan,Petra Martic
Botic van de Zandschulp,0.538933356381832,nan,0.5454545454545454,nan,nan,nan,nan,Petra Martic
Ricardas Berankis,nan,nan,0.8040302522073697,nan,nan,nan,nan,Petra Martic
Pierre-Hugues Herbert,nan,nan,0.6674238124719146,nan,nan,nan,nan,Petra Martic
Zeynep Sonmez,nan,nan,0.5393598899705937,nan,nan,nan,nan,Petra Martic
Raluka Serban,nan,nan,0.7035264706814485,nan,nan,nan,nan,Petra Martic
Emina Bektas,nan,nan,0.6030226891555273,nan,nan,nan,nan,Petra Martic
Felix Auger-Aliassime,0.46924214035963346,nan,0.5017452060042544,nan,nan,nan,nan,Petra Martic
Tallon Griekspoor,0.5421753580926779,nan,0.5720775535473553,nan,nan,nan,nan,Petra Martic
Oksana Kalashnikova,nan,nan,0.6396021490668313,nan,nan,nan,nan,Petra Martic
Eva Lys,nan,nan,0.7035264706814485,nan,nan,nan,nan,Petra Martic
Alex de Minaur,0.5440762671574911,nan,0.6396021490668313,nan,nan,nan,nan,Petra Martic
Pablo Carreno Busta,0.6867329982325444,nan,0.7252406676228422,nan,nan,nan,nan,Petra Martic
Mikael Ymer,0.5226891190783719,nan,0.8181818181818182,nan,nan,nan,nan,Petra Martic
Arthur Rinderknech,nan,nan,0.6674238124719146,nan,nan,nan,nan,Petra Martic
Ekaterina Alexandrova,0.634514281269907,nan,0.4558423058385518,nan,nan,nan,nan,Petra Martic
Miomir Kecmanovic,0.4973631310713044,nan,0.7272727272727273,nan,nan,nan,nan,Petra Martic
Magali Kempen,nan,nan,0.6837634587578276,nan,nan,nan,nan,Petra Martic
Marc-Andrea Huesler,nan,nan,0.6030226891555273,nan,nan,nan,nan,Petra Martic
Rebecca Peterson,0.5755626927994111,nan,0.6227991553292184,nan,nan,nan,nan,Bianca Andreescu
Venus Williams,,,0.8563488385776753,,,,0.8563488385776753,Bianca Andreescu
Laslo Djere,,,0.6024640760767093,,,,0.6024640760767093,Bianca Andreescu
Lucrezia Stefanini,,,0.5163977794943223,,,,0.5163977794943223,Bianca Andreescu
Marin Cilic,0.4223098712188833,,0.5217491947499509,,,,0.4720295329844171,Bianca Andreescu
Qinwen Zheng,0.617087043119313,,0.6666666666666666,,,,0.6418768548929898,Bianca Andreescu
Liudmila Samsonova,0.6110641105769745,,0.5163977794943223,,,,0.5637309450356485,Bianca Andreescu
Tim van Rijthoven,0.49619583511534077,,0.16329931618554522,,,,0.329747575650443,Bianca Andreescu
Milos Raonic,0.4563596080968173,,0.6888467201936644,,,,0.5726031641452409,Bianca Andreescu
Emil Ruusuvuori,0.5351147576211255,,0.6227991553292184,,,,0.578956956475172,Bianca Andreescu
Alexander Bublik,0.4983683073482753,,0.6708203932499369,,,,0.5845943502991061,Bianca Andreescu
Borna Coric,0.5815613888775019,,0.46709936649691375,,,,0.5243303776872078,Bianca Andreescu
Petra Martic,0.49470497547672515,,0.46709936649691375,,,,0.4809021709868194,Bianca Andreescu
Adrian Mannarino,0.4614786320982343,,0.0778498944161523,,,,0.2696642632571933,Bianca Andreescu
Tallon Griekspoor,0.5349735901423543,,0.5715476066494082,,,,0.5532605983958813,Bianca Andreescu
Botic van de Zandschulp,0.5297594902910485,,0.778498944161523,,,,0.6541292172262858,Bianca Andreescu
Brandon Nakashima,0.5367099103132303,,0.8198915917499229,,,,0.6783007510315766,Bianca Andreescu
Miomir Kecmanovic,0.5858091172848552,,0.5449492609130661,,,,0.5653791890989606,Bianca Andreescu
Mikael Ymer,0.5579845554458819,,0.5449492609130661,,,,0.551466908179474,Bianca Andreescu
Maxime Cressy,0.4576086518359975,,0.4472135954999579,,,,0.45241112366797775,Bianca Andreescu
Elise Mertens,0.5771463021446138,,0.5962847939999439,,,,0.5867155480722789,Bianca Andreescu
Pablo Carreno Busta,0.5097643683725581,,0.6210590034081188,,,,0.5654116858903384,Bianca Andreescu
Veronika Kudermetova,0.644516546833404,,0.7006490497453707,,,,0.6725827982893873,Bianca Andreescu
Ugo Humbert,0.5742329964205797,,0.3892494720807615,,,,0.4817412342506706,Bianca Andreescu
Victoria Azarenka,0.42749877021814553,,0.6708203932499369,,,,0.5491595817340412,Bianca Andreescu
Ekaterina Alexandrova,0.5902592056466395,,0.4879500364742666,,,,0.5391046210604531,Bianca Andreescu
Bernabe Zapata Miralles,0.561092152318344,,0.5520524474738834,,,,0.5565722998961137,Bianca Andreescu
Felix Auger-Aliassime,0.5421624929417741,,0.7877263614433762,,,,0.6649444271925751,Bianca Andreescu
Roberto Bautista Agut,0.4316287510817578,,0.5962847939999439,,,,0.5139567725408509,Bianca Andreescu
Belinda Bencic,0.682144108382836,,0.5217491947499509,,,,0.6019466515663934,Bianca Andreescu
Daniil Medvedev,0.4586642741183815,,0.6227991553292184,,,,0.5407317147238,Bianca Andreescu
Alex de Minaur,0.6358403397371102,,0.3651483716701107,,,,0.5004943557036104,Bianca Andreescu
Anna-Lena Friedsam,0.5504337147838746,nan,0.48989794855663565,nan,nan,nan,nan,Bianca Andreescu
Evgeniya Rodina,0.4397692884329113,nan,0.5477225575051661,nan,nan,nan,nan,Bianca Andreescu
Karolina Muchova,0.6324093245326627,nan,0.6708203932499369,nan,nan,nan,nan,Bianca Andreescu
Ysaline Bonaventure,0.5078106989197957,nan,0.4472135954999579,nan,nan,nan,nan,Bianca Andreescu
Varvara Gracheva,0.5938637022763104,nan,0.5477225575051661,nan,nan,nan,nan,Bianca Andreescu
Caty Mcnally,0.6583424629681777,nan,0.8198915917499229,nan,nan,nan,nan,Bianca Andreescu
Anna Blinkova,0.6023658709548676,nan,0.5477225575051661,nan,nan,nan,nan,Bianca Andreescu
Elina Svitolina,0.561151798253635,nan,0.6210590034081188,nan,nan,nan,nan,Bianca Andreescu
Aliaksandra Sasnovich,0.5565304416223285,nan,0.7348469228349535,nan,nan,nan,nan,Bianca Andreescu
Marie Bouzkova,0.6235198569220611,nan,0.3651483716701107,nan,nan,nan,nan,Bianca Andreescu
Shelby Rogers,0.5413838597980736,nan,0.6024640760767093,nan,nan,nan,nan,Bianca Andreescu
Alison Riske-Amritraj,0.4920643321381504,nan,0.5962847939999439,nan,nan,nan,nan,Bianca Andreescu
Lloyd Harris,nan,nan,0.6024640760767093,nan,nan,nan,nan,Bianca Andreescu
Alison Riske-Amritraj,0.4920643321381504,,0.5962847939999439,,,,0.5441745630690471,Bianca Andreescu
Varvara Gracheva,0.5938637022763104,,0.5477225575051661,,,,0.5707931298907383,Bianca Andreescu
Marie Bouzkova,0.6235198569220611,,0.3651483716701107,,,,0.4943341142960859,Bianca Andreescu
Rebecca Peterson,0.5755626927994111,,0.6227991553292184,,,,0.5991809240643147,Bianca Andreescu
Shelby Rogers,0.5413838597980736,,0.6024640760767093,,,,0.5719239679373914,Bianca Andreescu
Evgeniya Rodina,0.4397692884329113,,0.5477225575051661,,,,0.4937459229690387,Bianca Andreescu
Aliaksandra Sasnovich,0.5565304416223285,,0.7348469228349535,,,,0.645688682228641,Bianca Andreescu
Caty Mcnally,0.6583424629681777,,0.8198915917499229,,,,0.7391170273590503,Bianca Andreescu
Karolina Muchova,0.6324093245326627,,0.6708203932499369,,,,0.6516148588912998,Bianca Andreescu
Anna-Lena Friedsam,0.5504337147838746,,0.48989794855663565,,,,0.5201658316702551,Bianca Andreescu
Anna Blinkova,0.6023658709548676,,0.5477225575051661,,,,0.5750442142300168,Bianca Andreescu
Ysaline Bonaventure,0.5078106989197957,,0.4472135954999579,,,,0.4775121472098768,Bianca Andreescu
Elina Svitolina,0.561151798253635,,0.6210590034081188,,,,0.5911054008308769,Bianca Andreescu
Bernabe Zapata Miralles,0.561092152318344,nan,0.5520524474738834,nan,nan,nan,nan,Bianca Andreescu
Borna Coric,0.5815613888775019,nan,0.46709936649691375,nan,nan,nan,nan,Bianca Andreescu
Ilya Ivashka,nan,nan,0.6390096504226938,nan,nan,nan,nan,Bianca Andreescu
Andrea Vavassori,nan,nan,0.4216370213557839,nan,nan,nan,nan,Bianca Andreescu
Eva Vedder,nan,nan,0.5855400437691199,nan,nan,nan,nan,Bianca Andreescu
Lexie Stevens,nan,nan,0.5855400437691199,nan,nan,nan,nan,Bianca Andreescu
Anouk Koevermans,nan,nan,0.5855400437691199,nan,nan,nan,nan,Bianca Andreescu
Petra Martic,0.49470497547672515,nan,0.46709936649691375,nan,nan,nan,nan,Bianca Andreescu
Priscilla Hon,nan,nan,0.5163977794943223,nan,nan,nan,nan,Bianca Andreescu
Yanina Wickmayer,nan,nan,0.5477225575051661,nan,nan,nan,nan,Bianca Andreescu
Elise Mertens,0.5771463021446138,nan,0.5962847939999439,nan,nan,nan,nan,Bianca Andreescu
Miomir Kecmanovic,0.5858091172848552,nan,0.5449492609130661,nan,nan,nan,nan,Bianca Andreescu
Qinwen Zheng,0.617087043119313,nan,0.6666666666666666,nan,nan,nan,nan,Bianca Andreescu
Belinda Bencic,0.682144108382836,nan,0.5217491947499509,nan,nan,nan,nan,Bianca Andreescu
Ashlyn Krueger,nan,nan,0.6885303726590963,nan,nan,nan,nan,Bianca Andreescu
Max Purcell,nan,nan,0.43033148291193524,nan,nan,nan,nan,Bianca Andreescu
Victoria Azarenka,0.42749877021814553,nan,0.6708203932499369,nan,nan,nan,nan,Bianca Andreescu
Liudmila Samsonova,0.6110641105769745,nan,0.5163977794943223,nan,nan,nan,nan,Bianca Andreescu
Mikael Ymer,0.5579845554458819,nan,0.5449492609130661,nan,nan,nan,nan,Bianca Andreescu
Susan Bandecchi,nan,nan,0.4216370213557839,nan,nan,nan,nan,Bianca Andreescu
Polina Kudermetova,nan,nan,0.5855400437691199,nan,nan,nan,nan,Bianca Andreescu
Jesika Maleckova,nan,nan,0.5163977794943223,nan,nan,nan,nan,Bianca Andreescu
Carol Zhao,nan,nan,0.6885303726590963,nan,nan,nan,nan,Bianca Andreescu
Emil Ruusuvuori,0.5351147576211255,nan,0.6227991553292184,nan,nan,nan,nan,Bianca Andreescu
Erin Routliffe,nan,nan,0.5715476066494082,nan,nan,nan,nan,Bianca Andreescu
Tallon Griekspoor,0.5349735901423543,nan,0.5715476066494082,nan,nan,nan,nan,Bianca Andreescu
Tim van Rijthoven,0.49619583511534077,nan,0.16329931618554522,nan,nan,nan,nan,Bianca Andreescu
David Goffin,nan,nan,0.7348469228349535,nan,nan,nan,nan,Bianca Andreescu
Arthur Fils,nan,nan,0.5449492609130661,nan,nan,nan,nan,Bianca Andreescu
Jessika Ponchet,nan,nan,0.5163977794943223,nan,nan,nan,nan,Bianca Andreescu
Jason Kubler,nan,nan,0.6024640760767093,nan,nan,nan,nan,Bianca Andreescu
Edan Leshem,nan,nan,0.5855400437691199,nan,nan,nan,nan,Bianca Andreescu
Jordan Thompson,nan,nan,0.4216370213557839,nan,nan,nan,nan,Bianca Andreescu
Emina Bektas,nan,nan,0.6885303726590963,nan,nan,nan,nan,Bianca Andreescu
Ugo Humbert,0.5742329964205797,nan,0.3892494720807615,nan,nan,nan,nan,Bianca Andreescu
Lesley Pattinama Kerkhove,nan,nan,0.5477225575051661,nan,nan,nan,nan,Bianca Andreescu
Eva Lys,nan,nan,0.5163977794943223,nan,nan,nan,nan,Bianca Andreescu
Viktoria Hruncakova,nan,nan,0.5163977794943223,nan,nan,nan,nan,Bianca Andreescu
Yue Yuan,nan,nan,0.5477225575051661,nan,nan,nan,nan,Bianca Andreescu
Milos Raonic,0.4563596080968173,nan,0.6888467201936644,nan,nan,nan,nan,Bianca Andreescu
Zizou Bergs,nan,nan,0.5163977794943223,nan,nan,nan,nan,Bianca Andreescu
Kimberly Birrell,nan,nan,0.6227991553292184,nan,nan,nan,nan,Bianca Andreescu
Dalma Galfi,nan,nan,0.5163977794943223,nan,nan,nan,nan,Bianca Andreescu
Rinky Hijikata,nan,nan,0.6024640760767093,nan,nan,nan,nan,Bianca Andreescu
Raluka Serban,nan,nan,0.5163977794943223,nan,nan,nan,nan,Bianca Andreescu
Celine Naef,nan,nan,0.5163977794943223,nan,nan,nan,nan,Bianca Andreescu
Ekaterina Makarova,nan,nan,0.5163977794943222,nan,nan,nan,nan,Bianca Andreescu
Dalila Jakupovic,nan,nan,0.5477225575051661,nan,nan,nan,nan,Bianca Andreescu
Alexander Bublik,0.4983683073482753,nan,0.6708203932499369,nan,nan,nan,nan,Bianca Andreescu
Dayne Kelly,nan,nan,0.5855400437691199,nan,nan,nan,nan,Bianca Andreescu
Pierre-Hugues Herbert,nan,nan,0.48989794855663565,nan,nan,nan,nan,Bianca Andreescu
Noah Gabriel,nan,nan,0.46188021535170054,nan,nan,nan,nan,Bianca Andreescu
Alec Deckers,nan,nan,0.5477225575051661,nan,nan,nan,nan,Bianca Andreescu
Brandon Nakashima,0.5367099103132303,nan,0.8198915917499229,nan,nan,nan,nan,Bianca Andreescu
Botic van de Zandschulp,0.5297594902910485,nan,0.778498944161523,nan,nan,nan,nan,Bianca Andreescu
Greet Minnen,nan,nan,0.3903600291794133,nan,nan,nan,nan,Bianca Andreescu
Zeynep Sonmez,nan,nan,0.46188021535170054,nan,nan,nan,nan,Bianca Andreescu
Robin Haase,nan,nan,0.5855400437691199,nan,nan,nan,nan,Bianca Andreescu
Veronika Kudermetova,0.644516546833404,nan,0.7006490497453707,nan,nan,nan,nan,Bianca Andreescu
Miyu Kato,nan,nan,0.5855400437691199,nan,nan,nan,nan,Bianca Andreescu
Jesper de Jong,nan,nan,0.5855400437691199,nan,nan,nan,nan,Bianca Andreescu
Jasmijn Gimbrere ,nan,nan,0.45643546458763845,nan,nan,nan,nan,Bianca Andreescu
Felix Auger-Aliassime,0.5421624929417741,nan,0.7877263614433762,nan,nan,nan,nan,Bianca Andreescu
Mackenzie McDonald,nan,nan,0.7348469228349535,nan,nan,nan,nan,Bianca Andreescu
Ellen Perez,nan,nan,0.46709936649691375,nan,nan,nan,nan,Bianca Andreescu
Marin Cilic,0.4223098712188833,nan,0.5217491947499509,nan,nan,nan,nan,Bianca Andreescu
Coco Vandeweghe,nan,nan,0.7745966692414834,nan,nan,nan,nan,Bianca Andreescu
Daniil Medvedev,0.4586642741183815,nan,0.6227991553292184,nan,nan,nan,nan,Bianca Andreescu
Ricardas Berankis,nan,nan,0.6024640760767093,nan,nan,nan,nan,Bianca Andreescu
Ekaterina Alexandrova,0.5902592056466395,nan,0.4879500364742666,nan,nan,nan,nan,Bianca Andreescu
Ana Konjuh,nan,nan,0.5163977794943223,nan,nan,nan,nan,Bianca Andreescu
Lena Papadakis,nan,nan,0.4216370213557839,nan,nan,nan,nan,Bianca Andreescu
Gijs Brouwer,nan,nan,0.5163977794943223,nan,nan,nan,nan,Bianca Andreescu
Jelle Sels,nan,nan,0.5855400437691199,nan,nan,nan,nan,Bianca Andreescu
Arthur Rinderknech,nan,nan,0.5715476066494082,nan,nan,nan,nan,Bianca Andreescu
Oksana Kalashnikova,nan,nan,0.45643546458763845,nan,nan,nan,nan,Bianca Andreescu
Adrian Mannarino,0.4614786320982343,nan,0.0778498944161523,nan,nan,nan,nan,Bianca Andreescu
Pablo Carreno Busta,0.5097643683725581,nan,0.6210590034081188,nan,nan,nan,nan,Bianca Andreescu
Ankita Raina,nan,nan,0.46188021535170054,nan,nan,nan,nan,Bianca Andreescu
Maxime Cressy,0.4576086518359975,nan,0.4472135954999579,nan,nan,nan,nan,Bianca Andreescu
Bibiane Schoofs,nan,nan,0.5855400437691199,nan,nan,nan,nan,Bianca Andreescu
Taylah Preston,nan,nan,0.45643546458763845,nan,nan,nan,nan,Bianca Andreescu
Corentin Moutet,nan,nan,0.27386127875258304,nan,nan,nan,nan,Bianca Andreescu
Katie Volynets,nan,nan,0.6885303726590963,nan,nan,nan,nan,Bianca Andreescu
Sachia Vickery,nan,nan,0.7877263614433762,nan,nan,nan,nan,Bianca Andreescu
Magali Kempen,nan,nan,0.5855400437691199,nan,nan,nan,nan,Bianca Andreescu
Natalija Stevanovic,nan,nan,0.4216370213557839,nan,nan,nan,nan,Bianca Andreescu
Pavel Kotov,nan,nan,0.6390096504226938,nan,nan,nan,nan,Bianca Andreescu
Roberto Bautista Agut,0.4316287510817578,nan,0.5962847939999439,nan,nan,nan,nan,Bianca Andreescu
Alex de Minaur,0.6358403397371102,nan,0.3651483716701107,nan,nan,nan,nan,Bianca Andreescu
Sabine Lisicki,nan,nan,0.5163977794943223,nan,nan,nan,nan,Bianca Andreescu
Marc-Andrea Huesler,nan,nan,0.43033148291193524,nan,nan,nan,nan,Bianca Andreescu
Giovanni Mpetshi Perricard,nan,nan,0.5477225575051661,nan,nan,nan,nan,Bianca Andreescu
Kristina Dmitruk,nan,nan,0.5163977794943222,nan,nan,nan,nan,Bianca Andreescu
Alexei Popyrin,nan,nan,0.6024640760767093,nan,nan,nan,nan,Bianca Andreescu
Mai Hontama,nan,nan,0.5477225575051661,nan,nan,nan,nan,Bianca Andreescu
Karolina Muchova,0.7023600725650961,nan,0.3849001794597505,nan,nan,nan,nan,Shelby Rogers
Venus Williams,,,0.6030226891555273,,,,0.6030226891555273,Shelby Rogers
Lucrezia Stefanini,,,0.4444444444444444,,,,0.4444444444444444,Shelby Rogers
Laslo Djere,,,0.5555555555555556,,,,0.5555555555555556,Shelby Rogers
Qinwen Zheng,0.528142321743343,,0.34426518632954817,,,,0.43620375403644557,Shelby Rogers
Tim van Rijthoven,0.5772993531336239,,0.6324555320336759,,,,0.6048774425836498,Shelby Rogers
Alexander Bublik,0.5332735109565466,,0.3849001794597505,,,,0.4590868452081486,Shelby Rogers
Marin Cilic,0.49147392803503875,,0.5773502691896257,,,,0.5344120986123322,Shelby Rogers
Roberto Bautista Agut,0.552232677183072,,0.4811252243246881,,,,0.51667895075388,Shelby Rogers
Felix Auger-Aliassime,0.49513411199822505,,0.8320502943378436,,,,0.6635922031680344,Shelby Rogers
Brandon Nakashima,0.5078252736019084,,0.5773502691896257,,,,0.5425877713957671,Shelby Rogers
Mikael Ymer,0.6140480574547821,,0.502518907629606,,,,0.5582834825421941,Shelby Rogers
Bianca Andreescu,0.5413838597980736,,0.6024640760767093,,,,0.5719239679373914,Shelby Rogers
Alex de Minaur,0.6102263543907809,,0.47140452079103173,,,,0.5408154375909063,Shelby Rogers
Adrian Mannarino,0.6344546544945915,,0.30151134457776363,,,,0.46798299953617756,Shelby Rogers
Milos Raonic,0.49666678721374596,,0.485071250072666,,,,0.490869018643206,Shelby Rogers
Bernabe Zapata Miralles,0.6503343130911033,,0.6236095644623235,,,,0.6369719387767134,Shelby Rogers
Borna Coric,0.5862212434432165,,0.40201512610368484,,,,0.49411818477345065,Shelby Rogers
Ekaterina Alexandrova,0.7975058192710948,,0.8819171036881969,,,,0.8397114614796458,Shelby Rogers
Pablo Carreno Busta,0.5984434648747223,,0.3563483225498992,,,,0.4773958937123107,Shelby Rogers
Victoria Azarenka,0.43932215607897435,,0.3849001794597505,,,,0.4121111677693624,Shelby Rogers
Liudmila Samsonova,0.6311800235908047,,0.6666666666666666,,,,0.6489233451287357,Shelby Rogers
Veronika Kudermetova,0.5844269456486689,,0.7035264706814485,,,,0.6439767081650587,Shelby Rogers
Petra Martic,0.7029944752059372,,0.40201512610368484,,,,0.552504800654811,Shelby Rogers
Miomir Kecmanovic,0.5756515916802494,,0.7035264706814485,,,,0.639589031180849,Shelby Rogers
Daniil Medvedev,0.45052104522913566,,0.40201512610368484,,,,0.4262680856664103,Shelby Rogers
Botic van de Zandschulp,0.585155115741408,,0.502518907629606,,,,0.543837011685507,Shelby Rogers
Elise Mertens,0.5432810140236164,,0.3849001794597505,,,,0.46409059674168346,Shelby Rogers
Belinda Bencic,0.6303878131991211,,0.3849001794597505,,,,0.5076439963294358,Shelby Rogers
Maxime Cressy,0.48069249833566524,,0.5773502691896257,,,,0.5290213837626455,Shelby Rogers
Ugo Humbert,0.5769318833911462,,0.502518907629606,,,,0.5397253955103761,Shelby Rogers
Tallon Griekspoor,0.6133164192597393,,0.7378647873726218,,,,0.6755906033161806,Shelby Rogers
Emil Ruusuvuori,0.5508424190117952,,0.8040302522073697,,,,0.6774363356095825,Shelby Rogers
Ysaline Bonaventure,0.7526339528785878,nan,0.28867513459481287,nan,nan,nan,nan,Shelby Rogers
Caty Mcnally,0.5552685712414471,nan,0.5773502691896257,nan,nan,nan,nan,Shelby Rogers
Alison Riske-Amritraj,0.6759566818503198,nan,0.6735753140545634,nan,nan,nan,nan,Shelby Rogers
Varvara Gracheva,0.5852381551467362,nan,0.7071067811865476,nan,nan,nan,nan,Shelby Rogers
Marie Bouzkova,0.6662746992905747,nan,0.3535533905932738,nan,nan,nan,nan,Shelby Rogers
Anna Blinkova,0.6179548114519373,nan,0.7071067811865476,nan,nan,nan,nan,Shelby Rogers
Elina Svitolina,0.5406207872477734,nan,0.3563483225498992,nan,nan,nan,nan,Shelby Rogers
Anna-Lena Friedsam,0.6250306780743762,nan,0.6324555320336759,nan,nan,nan,nan,Shelby Rogers
Evgeniya Rodina,0.593959165985536,nan,0.47140452079103173,nan,nan,nan,nan,Shelby Rogers
Aliaksandra Sasnovich,0.9044147693318755,nan,0.4216370213557839,nan,nan,nan,nan,Shelby Rogers
Rebecca Peterson,0.7178096431732979,nan,0.6030226891555273,nan,nan,nan,nan,Shelby Rogers
Belinda Bencic,0.6303878131991211,nan,0.3849001794597505,nan,nan,nan,nan,Shelby Rogers
Varvara Gracheva,0.5852381551467362,,0.7071067811865476,,,,0.6461724681666419,Shelby Rogers
Marie Bouzkova,0.6662746992905747,,0.3535533905932738,,,,0.5099140449419243,Shelby Rogers
Ysaline Bonaventure,0.7526339528785878,,0.28867513459481287,,,,0.5206545437367003,Shelby Rogers
Aliaksandra Sasnovich,0.9044147693318755,,0.4216370213557839,,,,0.6630258953438297,Shelby Rogers
Anna Blinkova,0.6179548114519373,,0.7071067811865476,,,,0.6625307963192424,Shelby Rogers
Caty Mcnally,0.5552685712414471,,0.5773502691896257,,,,0.5663094202155364,Shelby Rogers
Elina Svitolina,0.5406207872477734,,0.3563483225498992,,,,0.4484845548988363,Shelby Rogers
Rebecca Peterson,0.7178096431732979,,0.6030226891555273,,,,0.6604161661644126,Shelby Rogers
Evgeniya Rodina,0.593959165985536,,0.47140452079103173,,,,0.5326818433882838,Shelby Rogers
Alison Riske-Amritraj,0.6759566818503198,,0.6735753140545634,,,,0.6747659979524416,Shelby Rogers
Karolina Muchova,0.7023600725650961,,0.3849001794597505,,,,0.5436301260124233,Shelby Rogers
Anna-Lena Friedsam,0.6250306780743762,,0.6324555320336759,,,,0.628743105054026,Shelby Rogers
Daniil Medvedev,0.45052104522913566,nan,0.40201512610368484,nan,nan,nan,nan,Shelby Rogers
Ellen Perez,nan,nan,0.30151134457776363,nan,nan,nan,nan,Shelby Rogers
Alec Deckers,nan,nan,0.47140452079103173,nan,nan,nan,nan,Shelby Rogers
Greet Minnen,nan,nan,0.5039526306789696,nan,nan,nan,nan,Shelby Rogers
Alexei Popyrin,nan,nan,0.5555555555555556,nan,nan,nan,nan,Shelby Rogers
Maxime Cressy,0.48069249833566524,nan,0.5773502691896257,nan,nan,nan,nan,Shelby Rogers
Yue Yuan,nan,nan,0.47140452079103173,nan,nan,nan,nan,Shelby Rogers
Alex de Minaur,0.6102263543907809,nan,0.47140452079103173,nan,nan,nan,nan,Shelby Rogers
Raluka Serban,nan,nan,0.4444444444444444,nan,nan,nan,nan,Shelby Rogers
Anouk Koevermans,nan,nan,0.5039526306789696,nan,nan,nan,nan,Shelby Rogers
Qinwen Zheng,0.528142321743343,nan,0.34426518632954817,nan,nan,nan,nan,Shelby Rogers
Pablo Carreno Busta,0.5984434648747223,nan,0.3563483225498992,nan,nan,nan,nan,Shelby Rogers
Erin Routliffe,nan,nan,0.4216370213557839,nan,nan,nan,nan,Shelby Rogers
Ugo Humbert,0.5769318833911462,nan,0.502518907629606,nan,nan,nan,nan,Shelby Rogers
Viktoria Hruncakova,nan,nan,0.4444444444444444,nan,nan,nan,nan,Shelby Rogers
Arthur Rinderknech,nan,nan,0.5270462766947299,nan,nan,nan,nan,Shelby Rogers
Mikael Ymer,0.6140480574547821,nan,0.502518907629606,nan,nan,nan,nan,Shelby Rogers
Lena Papadakis,nan,nan,0.2721655269759087,nan,nan,nan,nan,Shelby Rogers
Bernabe Zapata Miralles,0.6503343130911033,nan,0.6236095644623235,nan,nan,nan,nan,Shelby Rogers
Adrian Mannarino,0.6344546544945915,nan,0.30151134457776363,nan,nan,nan,nan,Shelby Rogers
Zeynep Sonmez,nan,nan,0.29814239699997197,nan,nan,nan,nan,Shelby Rogers
Carol Zhao,nan,nan,0.6666666666666666,nan,nan,nan,nan,Shelby Rogers
Noah Gabriel,nan,nan,0.29814239699997197,nan,nan,nan,nan,Shelby Rogers
Lexie Stevens,nan,nan,0.5039526306789696,nan,nan,nan,nan,Shelby Rogers
Susan Bandecchi,nan,nan,0.2721655269759087,nan,nan,nan,nan,Shelby Rogers
Dalma Galfi,nan,nan,0.4444444444444444,nan,nan,nan,nan,Shelby Rogers
Borna Coric,0.5862212434432165,nan,0.40201512610368484,nan,nan,nan,nan,Shelby Rogers
Liudmila Samsonova,0.6311800235908047,nan,0.6666666666666666,nan,nan,nan,nan,Shelby Rogers
Ana Konjuh,nan,nan,0.4444444444444444,nan,nan,nan,nan,Shelby Rogers
Rinky Hijikata,nan,nan,0.5555555555555556,nan,nan,nan,nan,Shelby Rogers
Coco Vandeweghe,nan,nan,0.6666666666666666,nan,nan,nan,nan,Shelby Rogers
Kristina Dmitruk,nan,nan,0.3333333333333333,nan,nan,nan,nan,Shelby Rogers
Victoria Azarenka,0.43932215607897435,nan,0.3849001794597505,nan,nan,nan,nan,Shelby Rogers
Marin Cilic,0.49147392803503875,nan,0.5773502691896257,nan,nan,nan,nan,Shelby Rogers
Kimberly Birrell,nan,nan,0.502518907629606,nan,nan,nan,nan,Shelby Rogers
Tim van Rijthoven,0.5772993531336239,nan,0.6324555320336759,nan,nan,nan,nan,Shelby Rogers
Gijs Brouwer,nan,nan,0.4444444444444444,nan,nan,nan,nan,Shelby Rogers
