player1,numeric,tag_similarity,categorical,tag_numeric,tag_categorical,numeric_categorical,all,player2
Anna Blinkova,0.6346253502365484,,0.4082482904638631,,,,0.5214368203502058,Aliaksandra Sasnovich
Maxime Cressy,0.4782265502807978,,0.2581988897471611,,,,0.3682127200139794,Aliaksandra Sasnovich
Veronika Kudermetova,0.5838977275707075,,0.3086066999241838,,,,0.4462522137474456,Aliaksandra Sasnovich
Victoria Azarenka,0.43486554340532746,,0.43301270189221935,,,,0.43393912264877343,Aliaksandra Sasnovich
Ugo Humbert,0.5814360623324275,,0.3086066999241838,,,,0.4450213811283057,Aliaksandra Sasnovich
Varvara Gracheva,0.6006845621958696,,0.4082482904638631,,,,0.5044664263298664,Aliaksandra Sasnovich
Felix Auger-Aliassime,0.49456378812357854,,0.2721655269759087,,,,0.3833646575497436,Aliaksandra Sasnovich
Tim van Rijthoven,0.5856936849190285,,0.3333333333333333,,,,0.45951350912618094,Aliaksandra Sasnovich
Marie Bouzkova,0.6810873119398857,,0.4629100498862757,,,,0.5719986809130807,Aliaksandra Sasnovich
Borna Coric,0.5815870782605973,,0.4629100498862757,,,,0.5222485640734364,Aliaksandra Sasnovich
Brandon Nakashima,0.5150746403775951,,0.8660254037844387,,,,0.6905500220810169,Aliaksandra Sasnovich
Karolina Muchova,0.7158177654398238,,0.7216878364870323,,,,0.7187528009634281,Aliaksandra Sasnovich
Milos Raonic,0.48896072300631405,,0.22645540682891913,,,,0.3577080649176166,Aliaksandra Sasnovich
Bianca Andreescu,0.5565304416223285,,0.6154574548966636,,,,0.585993948259496,Aliaksandra Sasnovich
Liudmila Samsonova,0.6343335254571125,,0.3651483716701107,,,,0.4997409485636116,Aliaksandra Sasnovich
Petra Martic,0.683510224199334,,0.3086066999241838,,,,0.49605846206175896,Aliaksandra Sasnovich
Anna-Lena Friedsam,0.6337759699375676,,0.3333333333333333,,,,0.4835546516354504,Aliaksandra Sasnovich
Ekaterina Alexandrova,0.7960429388342719,,0.3651483716701107,,,,0.5805956552521914,Aliaksandra Sasnovich
Shelby Rogers,0.9044147693318755,,0.3086066999241838,,,,0.6065107346280296,Aliaksandra Sasnovich
Daniil Medvedev,0.4426743489953899,,0.3086066999241838,,,,0.37564052445978685,Aliaksandra Sasnovich
Brandon Nakashima,0.5150746403775951,,0.8660254037844387,,,,0.6905500220810169,Aliaksandra Sasnovich
Tim van Rijthoven,0.5856936849190285,,0.3333333333333333,,,,0.45951350912618094,Aliaksandra Sasnovich
Felix Auger-Aliassime,0.49456378812357854,,0.2721655269759087,,,,0.3833646575497436,Aliaksandra Sasnovich
Karolina Muchova,0.7158177654398238,,0.7216878364870323,,,,0.7187528009634281,Aliaksandra Sasnovich
Ysaline Bonaventure,0.7727501311012619,,0.2886751345948129,,,,0.5307126328480374,Aliaksandra Sasnovich
Bernabe Zapata Miralles,0.6543950708979615,,0.3872983346207417,,,,0.5208467027593515,Aliaksandra Sasnovich
Tallon Griekspoor,0.6137526010794039,,0.3333333333333333,,,,0.47354296720636857,Aliaksandra Sasnovich
Emil Ruusuvuori,0.5549273474767826,,0.3086066999241838,,,,0.43176702370048325,Aliaksandra Sasnovich
Belinda Bencic,0.6315390261162405,,0.3872983346207417,,,,0.509418680368491,Aliaksandra Sasnovich
Botic van de Zandschulp,0.5805516440921344,,0.7715167498104595,,,,0.676034196951297,Aliaksandra Sasnovich
Rebecca Peterson,0.75087690743307,,0.3086066999241838,,,,0.5297418036786269,Aliaksandra Sasnovich
Roberto Bautista Agut,0.5348294140170348,,0.2581988897471611,,,,0.39651415188209793,Aliaksandra Sasnovich
Elise Mertens,0.5384221153417381,,0.43301270189221935,,,,0.48571740861697876,Aliaksandra Sasnovich
Varvara Gracheva,0.6006845621958696,,0.4082482904638631,,,,0.5044664263298664,Aliaksandra Sasnovich
Alexander Bublik,0.5332289099451779,,0.7216878364870323,,,,0.6274583732161051,Aliaksandra Sasnovich
Evgeniya Rodina,0.5999250161228179,,0.4082482904638631,,,,0.5040866532933405,Aliaksandra Sasnovich
Liudmila Samsonova,0.6343335254571125,,0.3651483716701107,,,,0.4997409485636116,Aliaksandra Sasnovich
Qinwen Zheng,0.5375254745505941,,0.7385489458759964,,,,0.6380372102132952,Aliaksandra Sasnovich
Maxime Cressy,0.4782265502807978,,0.2581988897471611,,,,0.3682127200139794,Aliaksandra Sasnovich
Alison Riske-Amritraj,0.6748539322919028,,0.7216878364870323,,,,0.6982708843894676,Aliaksandra Sasnovich
Ekaterina Alexandrova,0.7960429388342719,,0.3651483716701107,,,,0.5805956552521914,Aliaksandra Sasnovich
Pablo Carreno Busta,0.5843121525237155,,0.3872983346207417,,,,0.4858052435722286,Aliaksandra Sasnovich
Miomir Kecmanovic,0.58426392566704,,0.3086066999241838,,,,0.4464353127956119,Aliaksandra Sasnovich
Marin Cilic,0.4805076377172452,,0.2581988897471611,,,,0.3693532637322031,Aliaksandra Sasnovich
Shelby Rogers,0.9044147693318755,,0.3086066999241838,,,,0.6065107346280296,Aliaksandra Sasnovich
Daniil Medvedev,0.4426743489953899,,0.3086066999241838,,,,0.37564052445978685,Aliaksandra Sasnovich
Veronika Kudermetova,0.5838977275707075,,0.3086066999241838,,,,0.4462522137474456,Aliaksandra Sasnovich
Anna Blinkova,0.6346253502365484,,0.4082482904638631,,,,0.5214368203502058,Aliaksandra Sasnovich
Alex de Minaur,0.6139979627091805,,0.5,,,,0.5569989813545903,Aliaksandra Sasnovich
Mikael Ymer,0.6255447856563092,,0.4629100498862757,,,,0.5442274177712925,Aliaksandra Sasnovich
Caty Mcnally,0.5649631293219707,,0.7216878364870323,,,,0.6433254829045014,Aliaksandra Sasnovich
Elina Svitolina,0.5571244198504981,,0.3872983346207417,,,,0.4722113772356199,Aliaksandra Sasnovich
Bianca Andreescu,0.5565304416223285,,0.6154574548966636,,,,0.585993948259496,Aliaksandra Sasnovich
Petra Martic,0.683510224199334,,0.3086066999241838,,,,0.49605846206175896,Aliaksandra Sasnovich
Borna Coric,0.5815870782605973,,0.4629100498862757,,,,0.5222485640734364,Aliaksandra Sasnovich
Victoria Azarenka,0.43486554340532746,,0.43301270189221935,,,,0.43393912264877343,Aliaksandra Sasnovich
Ugo Humbert,0.5814360623324275,,0.3086066999241838,,,,0.4450213811283057,Aliaksandra Sasnovich
Adrian Mannarino,0.6170998109658603,,0.1543033499620919,,,,0.3857015804639761,Aliaksandra Sasnovich
Marie Bouzkova,0.6810873119398857,,0.4629100498862757,,,,0.5719986809130807,Aliaksandra Sasnovich
Anna-Lena Friedsam,0.6337759699375676,,0.3333333333333333,,,,0.4835546516354504,Aliaksandra Sasnovich
Milos Raonic,0.48896072300631405,,0.22645540682891913,,,,0.3577080649176166,Aliaksandra Sasnovich
Adrian Mannarino,0.454947412938335,,0.1889822365046136,,,,0.3219648247214743,Varvara Gracheva
Susan Bandecchi,,,0.0,,,,0.0,Varvara Gracheva
Jason Kubler,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Sachia Vickery,,,0.3333333333333333,,,,0.3333333333333333,Varvara Gracheva
Marc-Andrea Huesler,,,0.22360679774997896,,,,0.22360679774997896,Varvara Gracheva
Natalija Stevanovic,,,0.5,,,,0.5,Varvara Gracheva
Coco Vandeweghe,,,0.3779644730092272,,,,0.3779644730092272,Varvara Gracheva
Jordan Thompson,,,0.5,,,,0.5,Varvara Gracheva
Oksana Kalashnikova,,,0.25,,,,0.25,Varvara Gracheva
Max Purcell,,,0.3779644730092272,,,,0.3779644730092272,Varvara Gracheva
Yanina Wickmayer,,,0.5,,,,0.5,Varvara Gracheva
Taylah Preston,,,0.0,,,,0.0,Varvara Gracheva
Eva Lys,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Noah Gabriel,,,0.0,,,,0.0,Varvara Gracheva
Zeynep Sonmez,,,0.0,,,,0.0,Varvara Gracheva
Miyu Kato,,,0.5773502691896258,,,,0.5773502691896258,Varvara Gracheva
Dalila Jakupovic,,,0.5,,,,0.5,Varvara Gracheva
Giovanni Mpetshi Perricard,,,0.5,,,,0.5,Varvara Gracheva
Kimberly Birrell,,,0.3779644730092272,,,,0.3779644730092272,Varvara Gracheva
Jesika Maleckova,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Raluka Serban,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Edan Leshem,,,0.5773502691896258,,,,0.5773502691896258,Varvara Gracheva
Arthur Fils,,,0.3779644730092272,,,,0.3779644730092272,Varvara Gracheva
Lena Papadakis,,,0.0,,,,0.0,Varvara Gracheva
Polina Kudermetova,,,0.5773502691896258,,,,0.5773502691896258,Varvara Gracheva
Alec Deckers,,,0.5,,,,0.5,Varvara Gracheva
Jelle Sels,,,0.5773502691896258,,,,0.5773502691896258,Varvara Gracheva
Jessika Ponchet,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Erin Routliffe,,,0.4082482904638631,,,,0.4082482904638631,Varvara Gracheva
Anouk Koevermans,,,0.5773502691896258,,,,0.5773502691896258,Varvara Gracheva
Mackenzie McDonald,,,0.4082482904638631,,,,0.4082482904638631,Varvara Gracheva
Ashlyn Krueger,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Ankita Raina,,,0.5773502691896258,,,,0.5773502691896258,Varvara Gracheva
Dayne Kelly,,,0.5773502691896258,,,,0.5773502691896258,Varvara Gracheva
Pierre-Hugues Herbert,,,0.4082482904638631,,,,0.4082482904638631,Varvara Gracheva
Alexei Popyrin,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Emina Bektas,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Ellen Perez,,,0.1889822365046136,,,,0.1889822365046136,Varvara Gracheva
Robin Haase,,,0.5773502691896258,,,,0.5773502691896258,Varvara Gracheva
Dalma Galfi,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Eva Vedder,,,0.5773502691896258,,,,0.5773502691896258,Varvara Gracheva
Magali Kempen,,,0.5773502691896258,,,,0.5773502691896258,Varvara Gracheva
Lloyd Harris,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Andrea Vavassori,,,0.5,,,,0.5,Varvara Gracheva
Mai Hontama,,,0.5,,,,0.5,Varvara Gracheva
Katie Volynets,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Ricardas Berankis,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Rinky Hijikata,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Yue Yuan,,,0.5,,,,0.5,Varvara Gracheva
Pavel Kotov,,,0.5,,,,0.5,Varvara Gracheva
Ekaterina Makarova,,,nan,,,,nan,Varvara Gracheva
Ana Konjuh,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Bibiane Schoofs,,,0.5773502691896258,,,,0.5773502691896258,Varvara Gracheva
Corentin Moutet,,,0.20412414523193154,,,,0.20412414523193154,Varvara Gracheva
David Goffin,,,0.4082482904638631,,,,0.4082482904638631,Varvara Gracheva
Lesley Pattinama Kerkhove,,,0.5,,,,0.5,Varvara Gracheva
Lexie Stevens,,,0.5773502691896258,,,,0.5773502691896258,Varvara Gracheva
Zizou Bergs,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Celine Naef,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Priscilla Hon,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Jesper de Jong,,,0.5773502691896258,,,,0.5773502691896258,Varvara Gracheva
Arthur Rinderknech,,,0.4082482904638631,,,,0.4082482904638631,Varvara Gracheva
Carol Zhao,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Kristina Dmitruk,,,nan,,,,nan,Varvara Gracheva
Jasmijn Gimbrere ,,,0.0,,,,0.0,Varvara Gracheva
Sabine Lisicki,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Viktoria Hruncakova,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Greet Minnen,,,0.4472135954999579,,,,0.4472135954999579,Varvara Gracheva
Gijs Brouwer,,,0.22360679774997896,,,,0.22360679774997896,Varvara Gracheva
Ilya Ivashka,,,0.5,,,,0.5,Varvara Gracheva
Maxime Cressy,0.5498750910958022,,0.31622776601683794,,,,0.43305142855632006,Varvara Gracheva
Ugo Humbert,0.7084227081234389,,0.5669467095138409,,,,0.6376847088186399,Varvara Gracheva
Belinda Bencic,0.5692964137353281,,0.31622776601683794,,,,0.442762089876083,Varvara Gracheva
Ekaterina Alexandrova,0.6363277160778561,,0.8944271909999159,,,,0.765377453538886,Varvara Gracheva
Anna-Lena Friedsam,0.5351773772067487,,0.8164965809277261,,,,0.6758369790672374,Varvara Gracheva
Ysaline Bonaventure,0.6179063755233379,,0.17677669529663687,,,,0.3973415354099874,Varvara Gracheva
Alison Riske-Amritraj,0.47750851609176653,,0.35355339059327373,,,,0.4155309533425201,Varvara Gracheva
Tim van Rijthoven,0.6562617304611873,,0.8164965809277261,,,,0.7363791556944568,Varvara Gracheva
Aliaksandra Sasnovich,0.6006845621958696,,0.4082482904638631,,,,0.5044664263298664,Varvara Gracheva
Elina Svitolina,0.471918260772463,,0.31622776601683794,,,,0.3940730133946505,Varvara Gracheva
Tallon Griekspoor,0.7008798837054905,,0.8164965809277261,,,,0.7586882323166083,Varvara Gracheva
Bernabe Zapata Miralles,0.7569751037685721,,0.6324555320336759,,,,0.6947153179011241,Varvara Gracheva
Miomir Kecmanovic,0.8236437364270808,,0.7559289460184544,,,,0.7897863412227676,Varvara Gracheva
Pablo Carreno Busta,0.49145979267423673,,0.31622776601683794,,,,0.40384377934553733,Varvara Gracheva
Karolina Muchova,0.7051268649841851,,0.35355339059327373,,,,0.5293401277887294,Varvara Gracheva
Shelby Rogers,0.5852381551467362,,0.7559289460184544,,,,0.6705835505825952,Varvara Gracheva
Mikael Ymer,0.8174112413295398,,0.3779644730092272,,,,0.5976878571693836,Varvara Gracheva
Roberto Bautista Agut,0.432715037133115,,0.31622776601683794,,,,0.3744714015749765,Varvara Gracheva
Botic van de Zandschulp,0.6383005696071894,,0.3779644730092272,,,,0.5081325213082083,Varvara Gracheva
Qinwen Zheng,0.7714989567886642,,0.30151134457776363,,,,0.5365051506832139,Varvara Gracheva
Felix Auger-Aliassime,0.5857869981900654,,0.6666666666666666,,,,0.626226832428366,Varvara Gracheva
Milos Raonic,0.42896345601385577,,0.2773500981126146,,,,0.35315677706323517,Varvara Gracheva
Liudmila Samsonova,0.6999104935515915,,0.8944271909999159,,,,0.7971688422757537,Varvara Gracheva
Bianca Andreescu,0.5938637022763104,,0.30151134457776363,,,,0.447687523427037,Varvara Gracheva
Veronika Kudermetova,0.5489154193282284,,0.7559289460184544,,,,0.6524221826733414,Varvara Gracheva
Rebecca Peterson,0.5918910379828679,,0.3779644730092272,,,,0.48492775549604755,Varvara Gracheva
Borna Coric,0.5794405018804435,,0.3779644730092272,,,,0.47870248744483535,Varvara Gracheva
Alexander Bublik,0.6150457399304314,,0.35355339059327373,,,,0.4842995652618526,Varvara Gracheva
Caty Mcnally,0.7387927432337592,,0.35355339059327373,,,,0.5461730669135165,Varvara Gracheva
Emil Ruusuvuori,0.7287526054428269,,0.7559289460184544,,,,0.7423407757306406,Varvara Gracheva
Marie Bouzkova,0.7746418104692953,,0.3779644730092272,,,,0.5763031417392612,Varvara Gracheva
Anna Blinkova,0.7553517058264259,,1.0,,,,0.8776758529132129,Varvara Gracheva
Elise Mertens,0.49044068438233496,,0.35355339059327373,,,,0.42199703748780437,Varvara Gracheva
Victoria Azarenka,0.36939918615842915,,0.35355339059327373,,,,0.36147628837585144,Varvara Gracheva
Alex de Minaur,0.7169739948554416,,0.4082482904638631,,,,0.5626111426596523,Varvara Gracheva
Petra Martic,0.4926055739590281,,0.3779644730092272,,,,0.4352850234841277,Varvara Gracheva
Evgeniya Rodina,0.446352194537356,,0.5,,,,0.473176097268678,Varvara Gracheva
Brandon Nakashima,0.7189386053028051,,0.35355339059327373,,,,0.5362459979480394,Varvara Gracheva
Marin Cilic,0.40923030481493416,,0.6324555320336759,,,,0.5208429184243051,Varvara Gracheva
Daniil Medvedev,0.4472816503404449,,0.3779644730092272,,,,0.4126230616748361,Varvara Gracheva
Caty Mcnally,0.7387927432337592,,0.35355339059327373,,,,0.5461730669135165,Varvara Gracheva
Rebecca Peterson,0.5918910379828679,,0.3779644730092272,,,,0.48492775549604755,Varvara Gracheva
Veronika Kudermetova,0.5489154193282284,,0.7559289460184544,,,,0.6524221826733414,Varvara Gracheva
Elina Svitolina,0.471918260772463,,0.31622776601683794,,,,0.3940730133946505,Varvara Gracheva
Liudmila Samsonova,0.6999104935515915,,0.8944271909999159,,,,0.7971688422757537,Varvara Gracheva
Ugo Humbert,0.7084227081234389,,0.5669467095138409,,,,0.6376847088186399,Varvara Gracheva
Karolina Muchova,0.7051268649841851,,0.35355339059327373,,,,0.5293401277887294,Varvara Gracheva
Marin Cilic,0.40923030481493416,,0.6324555320336759,,,,0.5208429184243051,Varvara Gracheva
Brandon Nakashima,0.7189386053028051,,0.35355339059327373,,,,0.5362459979480394,Varvara Gracheva
Pablo Carreno Busta,0.49145979267423673,,0.31622776601683794,,,,0.40384377934553733,Varvara Gracheva
Felix Auger-Aliassime,0.5857869981900654,,0.6666666666666666,,,,0.626226832428366,Varvara Gracheva
Daniil Medvedev,0.4472816503404449,,0.3779644730092272,,,,0.4126230616748361,Varvara Gracheva
Maxime Cressy,0.5498750910958022,,0.31622776601683794,,,,0.43305142855632006,Varvara Gracheva
Tim van Rijthoven,0.6562617304611873,,0.8164965809277261,,,,0.7363791556944568,Varvara Gracheva
Roberto Bautista Agut,0.432715037133115,,0.31622776601683794,,,,0.3744714015749765,Varvara Gracheva
Victoria Azarenka,0.36939918615842915,,0.35355339059327373,,,,0.36147628837585144,Varvara Gracheva
Petra Martic,0.4926055739590281,,0.3779644730092272,,,,0.4352850234841277,Varvara Gracheva
Anna Blinkova,0.7553517058264259,,1.0,,,,0.8776758529132129,Varvara Gracheva
Alison Riske-Amritraj,0.47750851609176653,,0.35355339059327373,,,,0.4155309533425201,Varvara Gracheva
Ysaline Bonaventure,0.6179063755233379,,0.17677669529663687,,,,0.3973415354099874,Varvara Gracheva
Tallon Griekspoor,0.7008798837054905,,0.8164965809277261,,,,0.7586882323166083,Varvara Gracheva
Alex de Minaur,0.7169739948554416,,0.4082482904638631,,,,0.5626111426596523,Varvara Gracheva
Anna-Lena Friedsam,0.5351773772067487,,0.8164965809277261,,,,0.6758369790672374,Varvara Gracheva
Elise Mertens,0.49044068438233496,,0.35355339059327373,,,,0.42199703748780437,Varvara Gracheva
Aliaksandra Sasnovich,0.6006845621958696,,0.4082482904638631,,,,0.5044664263298664,Varvara Gracheva
Miomir Kecmanovic,0.8236437364270808,,0.7559289460184544,,,,0.7897863412227676,Varvara Gracheva
Evgeniya Rodina,0.446352194537356,,0.5,,,,0.473176097268678,Varvara Gracheva
Ekaterina Alexandrova,0.6363277160778561,,0.8944271909999159,,,,0.765377453538886,Varvara Gracheva
Bianca Andreescu,0.5938637022763104,,0.30151134457776363,,,,0.447687523427037,Varvara Gracheva
Belinda Bencic,0.5692964137353281,,0.31622776601683794,,,,0.442762089876083,Varvara Gracheva
Emil Ruusuvuori,0.7287526054428269,,0.7559289460184544,,,,0.7423407757306406,Varvara Gracheva
Botic van de Zandschulp,0.6383005696071894,,0.3779644730092272,,,,0.5081325213082083,Varvara Gracheva
Adrian Mannarino,0.454947412938335,,0.1889822365046136,,,,0.3219648247214743,Varvara Gracheva
Borna Coric,0.5794405018804435,,0.3779644730092272,,,,0.47870248744483535,Varvara Gracheva
Milos Raonic,0.42896345601385577,,0.2773500981126146,,,,0.35315677706323517,Varvara Gracheva
Qinwen Zheng,0.7714989567886642,,0.30151134457776363,,,,0.5365051506832139,Varvara Gracheva
Shelby Rogers,0.5852381551467362,,0.7559289460184544,,,,0.6705835505825952,Varvara Gracheva
Alexander Bublik,0.6150457399304314,,0.35355339059327373,,,,0.4842995652618526,Varvara Gracheva
Mikael Ymer,0.8174112413295398,,0.3779644730092272,,,,0.5976878571693836,Varvara Gracheva
Marie Bouzkova,0.7746418104692953,,0.3779644730092272,,,,0.5763031417392612,Varvara Gracheva
Bernabe Zapata Miralles,0.7569751037685721,,0.6324555320336759,,,,0.6947153179011241,Varvara Gracheva
Pablo Carreno Busta,0.6103816873493244,,0.33541019662496846,,,,0.47289594198714646,Karolina Muchova
Susan Bandecchi,,,0.25,,,,0.25,Karolina Muchova
Raluka Serban,,,0.4743416490252569,,,,0.4743416490252569,Karolina Muchova
Taylah Preston,,,0.17677669529663687,,,,0.17677669529663687,Karolina Muchova
Dalma Galfi,,,0.6324555320336759,,,,0.6324555320336759,Karolina Muchova
Katie Volynets,,,0.31622776601683794,,,,0.31622776601683794,Karolina Muchova
Mai Hontama,,,0.35355339059327373,,,,0.35355339059327373,Karolina Muchova
Noah Gabriel,,,0.0,,,,0.0,Karolina Muchova
Viktoria Hruncakova,,,0.6324555320336759,,,,0.6324555320336759,Karolina Muchova
Kimberly Birrell,,,0.4008918628686366,,,,0.4008918628686366,Karolina Muchova
Alexei Popyrin,,,0.31622776601683794,,,,0.31622776601683794,Karolina Muchova
Yanina Wickmayer,,,0.35355339059327373,,,,0.35355339059327373,Karolina Muchova
Miyu Kato,,,0.4082482904638631,,,,0.4082482904638631,Karolina Muchova
Lloyd Harris,,,0.31622776601683794,,,,0.31622776601683794,Karolina Muchova
Magali Kempen,,,0.4082482904638631,,,,0.4082482904638631,Karolina Muchova
Greet Minnen,,,0.31622776601683794,,,,0.31622776601683794,Karolina Muchova
Andrea Vavassori,,,0.5303300858899106,,,,0.5303300858899106,Karolina Muchova
Robin Haase,,,0.4082482904638631,,,,0.4082482904638631,Karolina Muchova
Ellen Perez,,,0.2672612419124244,,,,0.2672612419124244,Karolina Muchova
Ashlyn Krueger,,,0.31622776601683794,,,,0.31622776601683794,Karolina Muchova
Arthur Fils,,,0.5345224838248488,,,,0.5345224838248488,Karolina Muchova
Zeynep Sonmez,,,0.0,,,,0.0,Karolina Muchova
Polina Kudermetova,,,0.4082482904638631,,,,0.4082482904638631,Karolina Muchova
Coco Vandeweghe,,,0.2672612419124244,,,,0.2672612419124244,Karolina Muchova
Ekaterina Makarova,,,nan,,,,nan,Karolina Muchova
Mackenzie McDonald,,,0.2886751345948129,,,,0.2886751345948129,Karolina Muchova
Jesika Maleckova,,,0.6324555320336759,,,,0.6324555320336759,Karolina Muchova
Jordan Thompson,,,0.35355339059327373,,,,0.35355339059327373,Karolina Muchova
Corentin Moutet,,,0.43301270189221935,,,,0.43301270189221935,Karolina Muchova
Marc-Andrea Huesler,,,0.31622776601683794,,,,0.31622776601683794,Karolina Muchova
Arthur Rinderknech,,,0.43301270189221935,,,,0.43301270189221935,Karolina Muchova
Sachia Vickery,,,0.5892556509887896,,,,0.5892556509887896,Karolina Muchova
Pavel Kotov,,,0.35355339059327373,,,,0.35355339059327373,Karolina Muchova
Ilya Ivashka,,,0.35355339059327373,,,,0.35355339059327373,Karolina Muchova
Jasmijn Gimbrere ,,,0.17677669529663687,,,,0.17677669529663687,Karolina Muchova
Rinky Hijikata,,,0.31622776601683794,,,,0.31622776601683794,Karolina Muchova
Jesper de Jong,,,0.4082482904638631,,,,0.4082482904638631,Karolina Muchova
Ana Konjuh,,,0.6324555320336759,,,,0.6324555320336759,Karolina Muchova
Oksana Kalashnikova,,,0.35355339059327373,,,,0.35355339059327373,Karolina Muchova
Zizou Bergs,,,0.31622776601683794,,,,0.31622776601683794,Karolina Muchova
Jelle Sels,,,0.4082482904638631,,,,0.4082482904638631,Karolina Muchova
Yue Yuan,,,0.35355339059327373,,,,0.35355339059327373,Karolina Muchova
Lena Papadakis,,,0.25,,,,0.25,Karolina Muchova
Ricardas Berankis,,,0.6324555320336759,,,,0.6324555320336759,Karolina Muchova
Emina Bektas,,,0.31622776601683794,,,,0.31622776601683794,Karolina Muchova
Natalija Stevanovic,,,0.5303300858899106,,,,0.5303300858899106,Karolina Muchova
Giovanni Mpetshi Perricard,,,0.5303300858899106,,,,0.5303300858899106,Karolina Muchova
Lexie Stevens,,,0.4082482904638631,,,,0.4082482904638631,Karolina Muchova
Gijs Brouwer,,,0.15811388300841897,,,,0.15811388300841897,Karolina Muchova
Max Purcell,,,0.4008918628686366,,,,0.4008918628686366,Karolina Muchova
Bibiane Schoofs,,,0.4082482904638631,,,,0.4082482904638631,Karolina Muchova
Kristina Dmitruk,,,nan,,,,nan,Karolina Muchova
Dayne Kelly,,,0.4082482904638631,,,,0.4082482904638631,Karolina Muchova
Erin Routliffe,,,0.43301270189221935,,,,0.43301270189221935,Karolina Muchova
Priscilla Hon,,,0.31622776601683794,,,,0.31622776601683794,Karolina Muchova
Edan Leshem,,,0.4082482904638631,,,,0.4082482904638631,Karolina Muchova
Celine Naef,,,0.4743416490252569,,,,0.4743416490252569,Karolina Muchova
Jessika Ponchet,,,0.4743416490252569,,,,0.4743416490252569,Karolina Muchova
Anouk Koevermans,,,0.4082482904638631,,,,0.4082482904638631,Karolina Muchova
Eva Lys,,,0.4743416490252569,,,,0.4743416490252569,Karolina Muchova
Sabine Lisicki,,,0.4743416490252569,,,,0.4743416490252569,Karolina Muchova
Pierre-Hugues Herbert,,,0.5773502691896258,,,,0.5773502691896258,Karolina Muchova
Dalila Jakupovic,,,0.7071067811865475,,,,0.7071067811865475,Karolina Muchova
Lesley Pattinama Kerkhove,,,0.35355339059327373,,,,0.35355339059327373,Karolina Muchova
Alec Deckers,,,0.35355339059327373,,,,0.35355339059327373,Karolina Muchova
David Goffin,,,0.2886751345948129,,,,0.2886751345948129,Karolina Muchova
Eva Vedder,,,0.4082482904638631,,,,0.4082482904638631,Karolina Muchova
Carol Zhao,,,0.31622776601683794,,,,0.31622776601683794,Karolina Muchova
Ankita Raina,,,0.4082482904638631,,,,0.4082482904638631,Karolina Muchova
Jason Kubler,,,0.31622776601683794,,,,0.31622776601683794,Karolina Muchova
Shelby Rogers,0.7023600725650961,,0.2672612419124244,,,,0.48481065723876027,Karolina Muchova
Aliaksandra Sasnovich,0.7158177654398238,,0.7216878364870323,,,,0.7187528009634281,Karolina Muchova
Ysaline Bonaventure,0.6757329878945014,,0.25,,,,0.4628664939472507,Karolina Muchova
Elise Mertens,0.5695531939263296,,0.25,,,,0.4097765969631648,Karolina Muchova
Varvara Gracheva,0.7051268649841851,,0.35355339059327373,,,,0.5293401277887294,Karolina Muchova
Maxime Cressy,0.559662895873248,,0.33541019662496846,,,,0.4475365462491082,Karolina Muchova
Ekaterina Alexandrova,0.7546618521960449,,0.31622776601683794,,,,0.5354448091064414,Karolina Muchova
Tim van Rijthoven,0.6546729622425344,,0.2886751345948129,,,,0.47167404841867366,Karolina Muchova
Rebecca Peterson,0.6914845534613079,,0.4008918628686366,,,,0.5461882081649723,Karolina Muchova
Alexander Bublik,0.6370384701251119,,0.75,,,,0.693519235062556,Karolina Muchova
Elina Svitolina,0.5540685931867175,,0.33541019662496846,,,,0.444739394905843,Karolina Muchova
Marie Bouzkova,0.8502574348959778,,0.5345224838248488,,,,0.6923899593604133,Karolina Muchova
Marin Cilic,0.485885483982117,,0.4472135954999579,,,,0.46654953974103747,Karolina Muchova
Evgeniya Rodina,0.5068589147182353,,0.35355339059327373,,,,0.4302061526557545,Karolina Muchova
Caty Mcnally,0.7002518159576723,,0.75,,,,0.7251259079788361,Karolina Muchova
Brandon Nakashima,0.6251936080762525,,0.625,,,,0.6250968040381262,Karolina Muchova
Veronika Kudermetova,0.6271219226533122,,0.2672612419124244,,,,0.4471915822828683,Karolina Muchova
